dest_nt_domain,metadata_reference,metadata_list_last_updated
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
000-000-37645t2783296323fn2.calibrescientifics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00080.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
001-x.38452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
001-x.48452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00189310.nissandelbravo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00694825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
007d761bc3.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00edec.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00i30.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00ix.44234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.045375423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.36478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.66523233.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.66847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.70762442.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
00lx.95745363.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.08176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.38176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.54149815.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.68176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.68715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.74978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.88715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01-x.94978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
010622.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
011x.5812454.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01820938.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01ix.09154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01ix.39154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01ix.69154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01ix.89154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.0618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.09281547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.3618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.4618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.5618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.7618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.8618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01lx.9618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.0053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.08475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.09851736.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.1328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.136101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.2328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.236101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.2871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.29851736.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.3328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.3871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.44537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.45412796.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.45476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.4871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.5001611.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.5209019.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.56478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.5871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.59184872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.6328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.69184872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.69851736.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.70765643.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.735263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.77948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.78475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.7871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.79184872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.79851736.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.80743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.8328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.88475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.8871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.9328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01x.98475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01z.335263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
01z.39065534.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0214124243.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
021b38df3b.maruso.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0305740162.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
031y87.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0322131.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0347511806.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
036cdb9a824f91747c8d8c62474afbd8.informacji-nf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
03m6.uteativa.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
03sywbvtom7fxnc.net-tvsh.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0449804893.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
04756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
04fg9d.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
04nethubfast.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0504330071.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
053249.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0546305b0a.maruso.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0555182759.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
055878d6e0.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
05e6g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
05edaqw9bmxvk2t.elektryks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
06.northernbliss.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
066ee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
06872321.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0743h1o2xefgjp8.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
07659805.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
07kde7ue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
08000.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0829147488.96315.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0840113vn.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
086fd9.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
08dhy7jbg2twnlp.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
08iokj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
091284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0947121.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0adj.qmv8n16pz24pp25wgfk7.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ajh77.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0bt.superpitmachinery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0btjnz2gaeihp74.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0c1ea8w4mdrgjs5.ugru.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0da1brcsjniw9ze.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0dth8qh7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0dveg1.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0eg3jl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0eo4st17k286hxi.netfix-plts.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0g3lux.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0g5yrg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0go44be29.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.17598400.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.2581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.26847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.31892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.3581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.4581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.5581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.66591874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.74365245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.76591874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.8581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0hx.9658658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0iaoj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0iix.50352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0iix.84365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0io0u.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0iufp28l51xqjeb.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0iwue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.2312568.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.46456636.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.5900434.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.6907453.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.76344245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.86847631.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.89154824.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ix.955643566.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0izz.465094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jas45.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jskh5d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.194805473.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.284215486.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.3730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.41892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.64534227.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.66481547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0jx.89154812.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0k3tmpsjoy9exfw.weoferty.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0kcrmx6fe8giahw.lorp92.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lhx-1.ru5kld.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lhx-x.84921375.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ljnq8k37mz1hvx.turi2a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lk.71109289.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lk.84266435.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.04537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.15476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.1658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.21892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.50743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.60516421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.77493874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.78403478.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0llx.97948323.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.06253652.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.0862232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.10352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.14234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.14537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.1684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.18415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.22983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.24534352.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.26478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.26736563.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.2723423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.2730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.27490432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.27867581.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.2850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.48415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.556376270.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.624613423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.653673782.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.67948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.690535422.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.7684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.7843647.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.80488474.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.81091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.9034353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.97576875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lx.98093883.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.dgfewrtr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.dostawatowaru24.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.dsw23.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.odbiorpaczek.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.przelewywysylkowe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.srodkizachwile.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.wsljltwplsk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.wysylajlatwo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.wysylkisprzedazowe.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.wysylkizagratis.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.zamowenia24.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.zamowienie24.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.zamowienie24.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxpo.zamowienie24.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx-s1.62941875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.11902830.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.15300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.27049894.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.2738242.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.28009342.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.36354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.41091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.46400409.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.556747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lxx.62983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.44675493.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.47586480.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.4850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.64756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.66354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lz.77782642.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0lzz.9053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0maill.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0mn4zpq2dkvitl3.ntfx921.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0mwy672.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0nau82s1.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0nbsaas.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0ndmg4owfq15tj.78plsdisn.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0odkj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0oix.2684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0olx.224513424.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0olx.25300932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0olx.2658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0peno1.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
0poiuy.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/13
