dest_nt_domain,metadata_reference,metadata_list_last_updated
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
