dest_nt_domain,metadata_reference,metadata_list_last_updated
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
08913659.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
