dest_nt_domain,metadata_reference,metadata_list_last_updated
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0287yww.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02ewue.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/12
