dest_nt_domain,metadata_reference,metadata_list_last_updated
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0eoirh32.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0wekr36.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0wekyge.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
