dest_nt_domain,metadata_reference,metadata_list_last_updated
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0eoirh32.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0wekr36.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0wekyge.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/11
