dest_nt_domain,metadata_reference,metadata_list_last_updated
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0vhliwtpj7vo.id.wasmer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
