dest_nt_domain,metadata_reference,metadata_list_last_updated
04756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
04fg9d.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
04nethubfast.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
053249.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
055878d6e0.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
05edaqw9bmxvk2t.elektryks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
06.northernbliss.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
066ee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0743h1o2xefgjp8.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
07kde7ue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
08000.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0800bank.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0840113vn.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
086fd9.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
08iokj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
091284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
092384.idsecurityportal.com.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0947121.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0adj.qmv8n16pz24pp25wgfk7.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0bncm0ejy6qs9nahgyfgcyzgiknagtved6z.ip-ddns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0bt.superpitmachinery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0c1ea8w4mdrgjs5.ugru.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0da1brcsjniw9ze.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0dveg1.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0eg3jl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0eo4st17k286hxi.netfix-plts.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0g3lux.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0go44be29.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.17598400.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.2581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.26847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.31892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.3581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.4581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.5581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.74365245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.8581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0hx.9658658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0iaoj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0iix.50352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0iix.84365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0io0u.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0iwue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix-pl-05-06.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.46456636.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.5900434.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.76344245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.86847631.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.89154824.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ix.955643566.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0izz.465094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jskh5d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jx.3730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jx.41892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jx.64534227.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jx.66481547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jx.89154812.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0jya9gg1.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0kcrmx6fe8giahw.lorp92.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lhx-1.ru5kld.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lhx-x.84921375.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0ljnq8k37mz1hvx.turi2a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lk.71109289.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lk.84266435.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.04537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.15476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.1658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.21892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.50743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.77493874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.78403478.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0llx.97948323.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.06253652.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.10352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.14234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.14537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.1684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.18415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.22983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.24534352.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.26478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.2723423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.2730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.27490432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.27867581.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.2850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.48415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.556376270.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.624613423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.653673782.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.67948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.7684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.7843647.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.81091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lx.97576875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxpo.dgfewrtr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxpo.dsw23.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxpo.przelewywysylkowe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxpo.srodkizachwile.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxpo.wysylkizagratis.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx-s1.62941875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.11902830.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.15300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.27049894.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.2738242.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.28009342.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.36354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.41091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.46400409.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.556747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lxx.62983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.44675493.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.47586480.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.4850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.64756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.66354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lz.77782642.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0lzz.9053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0m0e9.annaantonsson.se,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0mn4zpq2dkvitl3.ntfx921.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0mwy672.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0mxk4ta6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0nau82s1.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0nbsaas.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0odkj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0oix.2684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0olx.224513424.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0olx.25300932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0olx.2658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0peno1.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0poiuy.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0psam.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qjnd.1j4k3s88h9op.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qjnd.ghkad7328f9vm.yku42v98b6y74mjm449.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qsyf3ov16g29bn.fyrha.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qsyf3ov16g29bn.plora.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qsyf3ov16g29bn.quorpl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0qsyf3ov16g29bn.ypwla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0rben24523oix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0rben34954v1nt2d.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0reoubhaqyl9pkf.odnowic-konto.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0rvf8il5.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0t5kca28iwqjlyo.oftn.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0u51pi8y2nvf37x.subskrypcja.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0v4nwl8kmdft675.nurita.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0vdzqa1oy9jsg5b.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0wmq7xb5.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0wx2yiecsb34u95.dhsofert.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0wyu5tu2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0x-93-0v-a9-10-33.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0x.lfyabbhdluzu.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0x0.st,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0x9-v9s8-1030.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0x9v-a91091.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0xeconomist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0xfa455720b3765eee735413cd0d940a395ec4c4ef.privatkunden.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0xl.08417481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0xlo.g7roxs.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0xlo.sn9ast.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
0y4cj5txkzinrov.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1-m-post.39787154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1.tredplx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1000lifelessons.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1000okrs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1001postales.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
100ksettersacademy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
101-financial.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
101performancegarage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1080cordova.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10callsadaywhf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10dc2ttq3k0jos0fbof4x210xbonjxb7lnta91jrxu07f08z8i.walrus.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10kappa-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10outof10success.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10patch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10saxv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
10xbusinessacumen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
11062025.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
110stepstoexcellence.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
112-policija.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
112policijapl.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
112policja112pl.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
112policjapl112.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
112policjapl112pl.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
11421b15-42ac-4090-8151-f94ccf448f4d-00-23t87wwb1bxzq.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1153f8b.wcomhost.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
1168d5a.dcomhost.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
118924-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
119ldvip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
11ffxx.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/08
