dest_nt_domain,metadata_reference,metadata_list_last_updated
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/02
