dest_nt_domain,metadata_reference,metadata_list_last_updated
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0lx.zam0wlenle73737.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wkje6.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0wnvd5.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/25
