dest_nt_domain,metadata_reference,metadata_list_last_updated
01-x.68176305.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01-x.68715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01-x.74978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01-x.88715482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01-x.94978051.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
010622.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
011x.5812454.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01820938.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01ix.09154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01ix.39154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01ix.69154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01ix.89154825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.0618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.09281547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.3618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.4618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.5618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.7618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.8618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01lx.9618421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.0053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.08475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.1328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.136101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.2328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.236101582.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.2871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.3328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.3871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.44537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.45412796.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.45476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.5001611.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.5209019.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.56478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.5871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.6328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.70765643.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.735263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.77948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.78475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.7871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.80743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.8328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.88475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.8871482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.9328157.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01x.98475481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01z.335263783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
01z.39065534.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
020saibo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0305740162.523454.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0322131.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
036cdb9a824f91747c8d8c62474afbd8.informacji-nf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
03m6.uteativa.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
03sywbvtom7fxnc.net-tvsh.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
04756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
04fg9d.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
04nethubfast.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
053249.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
055878d6e0.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
05edaqw9bmxvk2t.elektryks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
06.northernbliss.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
066ee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
06872321.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0743h1o2xefgjp8.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
07kde7ue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
08000.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0840113vn.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
086fd9.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
08858097-0c3a-4660-b5b4-8ab615c95bbf-00-2x82y60klsykg.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
08dhy7jbg2twnlp.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
08iokj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
08qjfphnpyiu.1agj6tl4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
091284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
092384.idsecurityportal.com.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0947121.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0adj.qmv8n16pz24pp25wgfk7.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0bncm0ejy6qs9nahgyfgcyzgiknagtved6z.ip-ddns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0bt.superpitmachinery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0btjnz2gaeihp74.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0c1ea8w4mdrgjs5.ugru.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0da1brcsjniw9ze.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0dveg1.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0eg3jl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0eo4st17k286hxi.netfix-plts.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0fmv4df7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0g3lux.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0go44be29.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.17598400.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.2581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.26847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.31892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.3581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.4581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.5581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.74365245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.8581542.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0hx.9658658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0iaoj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0iix.50352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0iix.84365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0io0u.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0iufp28l51xqjeb.hrpls.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0iwue.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.2312568.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.46456636.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.5900434.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.6907453.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.76344245.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.86847631.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.89154824.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ix.955643566.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0izz.465094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jas45.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jskh5d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.284215486.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.3730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.41892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.64534227.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.66481547.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jx.89154812.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0jya9gg1.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0k3tmpsjoy9exfw.weoferty.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0kcrmx6fe8giahw.lorp92.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0kpn0vp7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lhx-1.ru5kld.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lhx-x.84921375.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0ljnq8k37mz1hvx.turi2a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lk.71109289.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lk.84266435.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.04537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.15476110.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.1658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.21892819.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.50743653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.60516421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.77493874.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.78403478.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0llx.97948323.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.06253652.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.10352353.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.14234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.14537653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.1684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.18415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.22983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.24534352.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.26478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.26736563.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.2723423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.2730932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.27490432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.27867581.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.2850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.48415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.556376270.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.624613423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.653673782.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.67948754.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.690535422.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.7684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.7843647.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.81091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.97576875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lx.98093883.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.dgfewrtr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.dsw23.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.przelewywysylkowe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.srodkizachwile.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.wsljltwplsk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.wysylkizagratis.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxpo.zamowienie24.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx-s1.62941875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.11902830.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.15300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.27049894.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.2738242.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.28009342.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.36354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.41091826.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.46400409.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.556747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lxx.62983646.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.44675493.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.47586480.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.4850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.64756340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.66354637.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lz.77782642.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0lzz.9053262.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0m0e9.annaantonsson.se,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0maill.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0mn4zpq2dkvitl3.ntfx921.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0mpcb.studiovittoria.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0mwy672.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0nau82s1.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0nbsaas.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0odkj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0oep0k.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0oix.2684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0olx.224513424.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0olx.25300932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0olx.2658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0peno1.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0poiuy.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0psam.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qjnd.1j4k3s88h9op.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qjnd.ghkad7328f9vm.yku42v98b6y74mjm449.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qsyf3ov16g29bn.fyrha.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qsyf3ov16g29bn.plora.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qsyf3ov16g29bn.quorpl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0qsyf3ov16g29bn.ypwla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0rben24523oix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0rben34954v1nt2d.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0reoubhaqyl9pkf.odnowic-konto.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0rig9qk3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0t5kca28iwqjlyo.oftn.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0u51pi8y2nvf37x.subskrypcja.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0u8oajxqdhfner4.weoferty.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0v4nwl8kmdft675.nurita.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0vdzqa1oy9jsg5b.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0vou5o.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0wx2yiecsb34u95.dhsofert.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0x-93-0v-a9-10-33.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0x.lfyabbhdluzu.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0x0.st,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0x9-v9s8-1030.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0x9v-a91091.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0xeconomist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0xfa455720b3765eee735413cd0d940a395ec4c4ef.privatkunden.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
0xl.08417481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/28
