dest_nt_domain,metadata_reference,metadata_list_last_updated
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0293656.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/27
