dest_nt_domain,metadata_reference,metadata_list_last_updated
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0eoirh32.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wekr36.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wekyge.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
