dest_nt_domain,metadata_reference,metadata_list_last_updated
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0287yww.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02ewue.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
