dest_nt_domain,metadata_reference,metadata_list_last_updated
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/02
