dest_nt_domain,metadata_reference,metadata_list_last_updated
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0lx.zam0wlenle73737.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0wnvd5.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/26
