dest_nt_domain,metadata_reference,metadata_list_last_updated
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0wekr36.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0wekyge.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/07
