dest_nt_domain,metadata_reference,metadata_list_last_updated
0maill.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0mn4zpq2dkvitl3.ntfx921.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0mpcb.studiovittoria.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0mwy672.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0nau82s1.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0nbsaas.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0odkj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0oix.2684376.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0olx.224513424.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0olx.25300932.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0olx.2658758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0peno1.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0poiuy.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0psam.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qjnd.1j4k3s88h9op.e8x76y62kki64hz3s2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qjnd.ghkad7328f9vm.yku42v98b6y74mjm449.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qsyf3ov16g29bn.fyrha.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qsyf3ov16g29bn.plora.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qsyf3ov16g29bn.quorpl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0qsyf3ov16g29bn.ypwla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0rben24523oix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0rben34954v1nt2d.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0reoubhaqyl9pkf.odnowic-konto.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0rig9qk3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0t5kca28iwqjlyo.oftn.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0u51pi8y2nvf37x.subskrypcja.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0u8oajxqdhfner4.weoferty.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0v4nwl8kmdft675.nurita.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0vdzqa1oy9jsg5b.rowepljka.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0vou5o.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0wx2yiecsb34u95.dhsofert.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0x-93-0v-a9-10-33.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0x.lfyabbhdluzu.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0x0.st,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0x9-v9s8-1030.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0x9v-a91091.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xeconomist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xfa455720b3765eee735413cd0d940a395ec4c4ef.privatkunden.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xl.08417481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xlo.g7roxs.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xlo.sn9ast.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0xlo.uq4vbp.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0y4cj5txkzinrov.vtvsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0zhe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
0zv07a.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/30
