dest_nt_domain,metadata_reference,metadata_list_last_updated
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0526app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
05931828201029712.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0lx.zam0wlenle73737.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wnde6df.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0wnvd5.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
10-91kkkaa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1000xball.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1001desen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1001gezi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1003uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1009z99z8.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100acreapps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100uu2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100uu4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
100uu5.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1010uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
101beautyboy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
101uu1.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/21
