dest_nt_domain,metadata_reference,metadata_list_last_updated
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02ky63gh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0526app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
05931828201029712.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0lx.zam0wlenle73737.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wnde6df.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0wnvd5.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
10-91kkkaa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1000xball.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1001desen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1001gezi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1003uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
1009z99z8.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100acreapps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100uu2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100uu4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
100uu5.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/22
