dest_nt_domain,metadata_reference,metadata_list_last_updated
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
