dest_nt_domain,metadata_reference,metadata_list_last_updated
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/03
