dest_nt_domain,metadata_reference,metadata_list_last_updated
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/05
