dest_nt_domain,metadata_reference,metadata_list_last_updated
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
