dest_nt_domain,metadata_reference,metadata_list_last_updated
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
