dest_nt_domain,metadata_reference,metadata_list_last_updated
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/20
