dest_nt_domain,metadata_reference,metadata_list_last_updated
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
