dest_nt_domain,metadata_reference,metadata_list_last_updated
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0838288fh929procedure4allemployeemandatory08392928482.nassvsa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0927378.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0aksj7s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0c83b922-d437-4bad-bc79-ac1220de36c2-00-38et1vdcif4j2.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0jwyyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0kw6d.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0lx.zam0wlenle73737.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0lx.zam0wlenlef8445.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qk762s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qvwf2.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0sh53s.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0snw78.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wj6s3h.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wkiod.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wkje6.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wkjt3g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wnde6df.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0wnvd5.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
10-91kkkaa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
1000xball.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
1001desen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
