dest_nt_domain,metadata_reference,metadata_list_last_updated
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0223656.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0905twrlpa.syncpath-connectsrv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
099-00038pzn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09uu83.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09uu93.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0amsst.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ddu0rn9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ejnh4.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ek38je.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0g254fw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0jnabshj.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0js65.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0kew8u4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lx.m0je-zam0wienie-745173.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lx.mo0rd2r.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0mabgw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0nlinedocurnentaccess.envirotrustsecure.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0qh15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/22
